Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Washington Monument,"A monument dedicated to George Washington, the first US president.",38.889429,-77.035869,https://en.wikipedia.org/wiki/Washington_Monument,https://upload.wikimedia.org/wikipedia/commons/8/80/Washington_Monument_2022.jpg
Wrigley Field,The stadium where the Chicago Cubs play.,41.948438,-87.655333,https://en.wikipedia.org/wiki/Wrigley_Field,https://upload.wikimedia.org/wikipedia/commons/c/c9/Wrigley_Field_in_line_with_sign.jpg
Colosseum,The arena where gladiators fought almost two thousand years ago.,41.889077,12.491611,https://en.wikipedia.org/wiki/Colosseum,https://upload.wikimedia.org/wikipedia/commons/d/de/Colosseo_2020.jpg
Eiffel Tower,A large tower that has become one of France's most iconic symbols.,48.858449,2.294549,https://en.wikipedia.org/wiki/Eiffel_Tower,https://upload.wikimedia.org/wikipedia/commons/8/85/Tour_Eiffel_Wikimedia_Commons_%28cropped%29.jpg
Tower Bridge,An iconic bridge in London crossing the River Thames.,51.505452,-0.075431,https://en.wikipedia.org/wiki/Tower_Bridge,https://upload.wikimedia.org/wikipedia/commons/6/63/Tower_Bridge_from_Shad_Thames.jpg
